UNITID,11_CTOTALT,13_CTOTALT,14_CTOTALT,23_CTOTALT,24_CTOTALT,26_CTOTALT,31_CTOTALT,42_CTOTALT,43_CTOTALT,44_CTOTALT,45_CTOTALT,50_CTOTALT,52_CTOTALT,99_CTOTALT,09_CTOTALT,51_CTOTALT,11_CTOTALM,13_CTOTALM,14_CTOTALM,23_CTOTALM,24_CTOTALM,26_CTOTALM,31_CTOTALM,42_CTOTALM,43_CTOTALM,44_CTOTALM,45_CTOTALM,50_CTOTALM,52_CTOTALM,99_CTOTALM,09_CTOTALM,51_CTOTALM,11_CTOTALW,13_CTOTALW,14_CTOTALW,23_CTOTALW,24_CTOTALW,26_CTOTALW,31_CTOTALW,42_CTOTALW,43_CTOTALW,44_CTOTALW,45_CTOTALW,50_CTOTALW,52_CTOTALW,99_CTOTALW,09_CTOTALW,51_CTOTALW,11_CAIANT,13_CAIANT,14_CAIANT,23_CAIANT,24_CAIANT,26_CAIANT,31_CAIANT,42_CAIANT,43_CAIANT,44_CAIANT,45_CAIANT,50_CAIANT,52_CAIANT,99_CAIANT,09_CAIANT,51_CAIANT,11_CASIAT,13_CASIAT,14_CASIAT,23_CASIAT,24_CASIAT,26_CASIAT,31_CASIAT,42_CASIAT,43_CASIAT,44_CASIAT,45_CASIAT,50_CASIAT,52_CASIAT,99_CASIAT,09_CASIAT,51_CASIAT,11_CBKAAT,13_CBKAAT,14_CBKAAT,23_CBKAAT,24_CBKAAT,26_CBKAAT,31_CBKAAT,42_CBKAAT,43_CBKAAT,44_CBKAAT,45_CBKAAT,50_CBKAAT,52_CBKAAT,99_CBKAAT,09_CBKAAT,51_CBKAAT,11_CHISPT,13_CHISPT,14_CHISPT,23_CHISPT,24_CHISPT,26_CHISPT,31_CHISPT,42_CHISPT,43_CHISPT,44_CHISPT,45_CHISPT,50_CHISPT,52_CHISPT,99_CHISPT,09_CHISPT,51_CHISPT,11_CNHPIT,13_CNHPIT,14_CNHPIT,23_CNHPIT,24_CNHPIT,26_CNHPIT,31_CNHPIT,42_CNHPIT,43_CNHPIT,44_CNHPIT,45_CNHPIT,50_CNHPIT,52_CNHPIT,99_CNHPIT,09_CNHPIT,51_CNHPIT,11_CWHITT,13_CWHITT,14_CWHITT,23_CWHITT,24_CWHITT,26_CWHITT,31_CWHITT,42_CWHITT,43_CWHITT,44_CWHITT,45_CWHITT,50_CWHITT,52_CWHITT,99_CWHITT,09_CWHITT,51_CWHITT,11_C2MORT,13_C2MORT,14_C2MORT,23_C2MORT,24_C2MORT,26_C2MORT,31_C2MORT,42_C2MORT,43_C2MORT,44_C2MORT,45_C2MORT,50_C2MORT,52_C2MORT,99_C2MORT,09_C2MORT,51_C2MORT,11_CUNKNT,13_CUNKNT,14_CUNKNT,23_CUNKNT,24_CUNKNT,26_CUNKNT,31_CUNKNT,42_CUNKNT,43_CUNKNT,44_CUNKNT,45_CUNKNT,50_CUNKNT,52_CUNKNT,99_CUNKNT,09_CUNKNT,51_CUNKNT,11_CNRALT,13_CNRALT,14_CNRALT,23_CNRALT,24_CNRALT,26_CNRALT,31_CNRALT,42_CNRALT,43_CNRALT,44_CNRALT,45_CNRALT,50_CNRALT,52_CNRALT,99_CNRALT,09_CNRALT,51_CNRALT
133979,6,5,NA,NA,NA,5,NA,17,11,6,2,4,27,109,2,7,5,1,NA,NA,NA,1,NA,4,5,1,0,4,13,46,1,1,1,4,NA,NA,NA,4,NA,13,6,5,2,0,14,63,1,6,0,0,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,4,3,NA,NA,NA,1,NA,11,11,4,2,4,18,72,1,7,0,0,NA,NA,NA,0,NA,2,0,1,0,0,2,5,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0,0,1,3,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,1,NA,1,0,0,0,0,1,7,0,0,2,1,NA,NA,NA,3,NA,3,0,1,0,0,5,22,1,0
134079,23,34,NA,13,2,111,11,53,NA,NA,34,69,153,621,40,41,19,9,NA,4,1,38,6,12,NA,NA,14,22,87,246,9,4,4,25,NA,9,1,73,5,41,NA,NA,20,47,66,375,31,37,0,1,NA,0,0,1,0,0,NA,NA,0,0,1,3,0,0,1,0,NA,0,0,0,0,3,NA,NA,0,3,4,15,0,3,4,1,NA,1,1,6,0,5,NA,NA,5,1,8,39,4,3,3,4,NA,2,0,16,2,6,NA,NA,8,7,18,81,4,5,0,0,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,12,26,NA,10,1,80,9,36,NA,NA,18,56,97,431,28,30,1,1,NA,0,0,1,0,0,NA,NA,2,1,9,18,2,0,0,1,NA,0,0,1,0,1,NA,NA,0,0,0,3,0,0,2,0,NA,0,0,6,0,2,NA,NA,1,1,16,31,2,0
134097,403,174,403,249,62,758,174,760,539,67,1320,319,2094,9090,298,717,273,36,283,83,26,252,116,139,214,8,689,114,1184,3910,68,146,130,138,120,166,36,506,58,621,325,59,631,205,910,5180,230,571,0,0,0,0,1,1,0,0,1,0,0,0,1,8,1,2,31,7,17,3,1,59,2,29,15,2,26,10,63,324,1,32,40,9,24,21,4,46,17,71,66,11,161,22,82,727,11,85,94,33,96,71,16,196,34,216,117,9,346,70,463,2125,58,162,1,1,1,0,0,1,0,0,1,0,0,1,0,6,0,0,195,109,219,134,32,412,116,387,298,44,695,195,1312,5227,211,394,19,13,15,16,5,29,2,39,32,1,57,12,75,399,13,33,4,0,6,3,1,10,1,4,5,0,10,2,32,86,1,2,19,2,25,1,2,4,2,14,4,0,25,7,66,188,2,7
134130,469,182,1157,140,NA,1056,209,578,0,NA,935,313,1284,9443,599,687,346,40,792,33,NA,365,118,88,0,NA,403,96,682,4044,181,92,123,142,365,107,NA,691,91,490,0,NA,532,217,602,5399,418,595,0,0,1,0,NA,2,0,0,0,NA,1,1,1,8,0,0,126,4,124,3,NA,197,3,80,0,NA,67,18,105,946,18,71,14,21,28,9,NA,59,8,45,0,NA,44,21,33,435,25,55,110,27,293,40,NA,242,43,173,0,NA,278,105,326,2369,164,155,0,0,0,0,NA,0,0,0,0,NA,0,0,0,2,1,0,178,113,597,79,NA,470,138,245,0,NA,450,138,724,4866,333,356,19,11,60,4,NA,58,6,23,0,NA,43,20,51,464,30,32,10,3,24,1,NA,18,2,8,0,NA,22,5,21,163,6,11,12,3,30,4,NA,10,9,4,0,NA,30,5,23,190,22,7
134237,278,NA,53,203,NA,NA,NA,NA,NA,NA,NA,1830,63,3725,147,NA,244,NA,46,102,NA,NA,NA,NA,NA,NA,NA,1122,25,2624,82,NA,34,NA,7,101,NA,NA,NA,NA,NA,NA,NA,708,38,1101,65,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,11,0,18,0,NA,12,NA,1,4,NA,NA,NA,NA,NA,NA,NA,68,2,115,2,NA,29,NA,8,46,NA,NA,NA,NA,NA,NA,NA,339,21,747,41,NA,58,NA,8,38,NA,NA,NA,NA,NA,NA,NA,412,10,752,25,NA,1,NA,0,1,NA,NA,NA,NA,NA,NA,NA,2,0,8,0,NA,147,NA,31,92,NA,NA,NA,NA,NA,NA,NA,779,24,1673,60,NA,14,NA,3,13,NA,NA,NA,NA,NA,NA,NA,137,4,241,12,NA,17,NA,2,9,NA,NA,NA,NA,NA,NA,NA,82,2,171,7,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA
134343,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,67,9,32,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,18,4,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,49,5,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,1,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,52,5,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
134495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
134608,63,52,NA,NA,NA,53,NA,NA,68,104,NA,NA,170,684,NA,126,50,5,NA,NA,NA,13,NA,NA,25,27,NA,NA,68,223,NA,10,13,47,NA,NA,NA,40,NA,NA,43,77,NA,NA,102,461,NA,116,0,0,NA,NA,NA,0,NA,NA,0,1,NA,NA,0,1,NA,0,2,0,NA,NA,NA,2,NA,NA,0,1,NA,NA,3,13,NA,5,11,1,NA,NA,NA,6,NA,NA,15,23,NA,NA,20,94,NA,16,21,16,NA,NA,NA,24,NA,NA,28,27,NA,NA,58,237,NA,46,0,1,NA,NA,NA,0,NA,NA,0,0,NA,NA,0,1,NA,0,24,31,NA,NA,NA,17,NA,NA,22,48,NA,NA,79,301,NA,55,5,2,NA,NA,NA,3,NA,NA,1,2,NA,NA,3,20,NA,2,0,0,NA,NA,NA,0,NA,NA,1,1,NA,NA,5,11,NA,2,0,1,NA,NA,NA,1,NA,NA,1,1,NA,NA,2,6,NA,0
134945,9,9,11,6,1,34,27,32,NA,NA,32,57,76,647,0,267,7,3,9,3,0,10,9,2,NA,NA,20,20,44,232,0,37,2,6,2,3,1,24,18,30,NA,NA,12,37,32,415,0,230,0,0,0,0,0,0,0,0,NA,NA,0,0,0,1,0,1,1,1,2,0,0,2,0,0,NA,NA,0,0,1,27,0,18,0,0,0,0,0,3,6,2,NA,NA,8,8,6,102,0,58,2,2,2,0,1,3,4,6,NA,NA,4,12,10,87,0,32,0,0,0,0,0,0,1,0,NA,NA,0,0,1,4,0,2,3,4,6,5,0,21,7,20,NA,NA,16,28,50,328,0,132,2,2,0,0,0,2,3,3,NA,NA,0,2,2,28,0,12,1,0,0,0,0,1,2,0,NA,NA,0,3,1,25,0,12,0,0,1,1,0,2,4,1,NA,NA,4,4,5,45,0,0
135081,36,NA,19,NA,NA,46,91,186,148,NA,11,12,331,1819,28,715,34,NA,17,NA,NA,20,67,34,72,NA,6,6,148,608,11,125,2,NA,2,NA,NA,26,24,152,76,NA,5,6,183,1211,17,590,0,NA,0,NA,NA,0,1,0,0,NA,0,0,2,8,0,2,0,NA,0,NA,NA,2,1,2,5,NA,1,0,8,44,0,20,5,NA,3,NA,NA,3,9,20,18,NA,0,2,35,252,0,126,9,NA,11,NA,NA,16,12,84,45,NA,7,6,151,605,23,187,0,NA,0,NA,NA,0,1,0,0,NA,0,0,1,3,0,0,11,NA,2,NA,NA,13,18,49,43,NA,2,0,50,485,2,238,1,NA,0,NA,NA,0,1,1,1,NA,0,0,5,18,1,5,10,NA,2,NA,NA,11,43,29,36,NA,1,4,46,351,2,130,0,NA,1,NA,NA,1,5,1,0,NA,0,0,33,53,0,7
135160,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,40,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,3,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,37,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,5,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,33,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
135188,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,70,NA,23,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,19,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,51,NA,22,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,NA,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9,NA,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,12,NA,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,40,NA,11,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0
135391,0,34,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,34,227,NA,140,0,1,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,14,49,NA,28,0,33,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,20,178,NA,112,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,1,NA,1,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,8,NA,6,0,3,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,0,20,NA,13,0,10,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,8,50,NA,29,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,20,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,22,136,NA,83,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,2,NA,2,0,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,6,NA,3,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,4,NA,3
135717,126,69,NA,NA,NA,37,NA,NA,123,NA,NA,64,435,1183,NA,282,108,11,NA,NA,NA,18,NA,NA,45,NA,NA,42,154,462,NA,51,18,58,NA,NA,NA,19,NA,NA,78,NA,NA,22,281,721,NA,231,0,0,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,0,3,0,NA,NA,NA,1,NA,NA,0,NA,NA,0,6,17,NA,4,14,5,NA,NA,NA,5,NA,NA,39,NA,NA,9,86,222,NA,61,93,53,NA,NA,NA,20,NA,NA,73,NA,NA,43,304,803,NA,180,0,0,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,0,7,5,NA,NA,NA,2,NA,NA,8,NA,NA,4,21,67,NA,20,1,0,NA,NA,NA,1,NA,NA,2,NA,NA,1,6,16,NA,5,3,1,NA,NA,NA,0,NA,NA,1,NA,NA,1,0,13,NA,5,5,5,NA,NA,NA,8,NA,NA,0,NA,NA,6,12,45,NA,7
135726,75,34,158,25,29,291,74,164,NA,2,278,191,611,2974,284,439,53,5,108,8,16,91,59,28,NA,1,157,91,381,1280,66,77,22,29,50,17,13,200,15,136,NA,1,121,100,230,1694,218,362,0,0,0,0,0,1,0,0,NA,0,0,0,0,2,0,0,9,0,5,0,1,25,1,8,NA,0,4,11,28,136,3,30,4,1,16,4,6,25,9,24,NA,0,25,18,30,259,21,50,19,15,47,9,14,87,17,42,NA,1,87,42,114,800,73,144,0,0,0,0,0,1,0,0,NA,0,1,0,1,4,1,0,29,15,50,12,1,121,33,72,NA,1,98,88,346,1331,149,164,2,1,3,0,2,14,2,3,NA,0,11,8,15,92,8,15,1,1,2,0,5,7,4,4,NA,0,14,8,22,107,7,20,11,1,35,0,0,10,8,11,NA,0,38,16,55,243,22,16
136145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
136172,218,138,139,59,25,174,76,317,132,27,130,100,569,3258,181,657,176,13,107,15,9,55,58,49,50,2,62,39,310,1309,61,122,42,125,32,44,16,119,18,268,82,25,68,61,259,1949,120,535,0,0,0,0,0,0,0,1,0,0,0,1,2,8,1,3,17,0,12,2,0,16,1,12,3,3,2,5,30,163,6,46,22,10,3,2,3,7,13,43,14,6,18,7,46,325,16,83,28,24,18,9,5,27,3,61,20,1,25,20,84,482,26,91,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,130,94,95,43,15,109,52,181,85,15,69,58,349,2019,118,392,19,8,4,3,2,11,4,13,8,2,9,8,19,172,9,40,1,1,0,0,0,0,0,2,0,0,0,0,3,15,3,1,1,1,7,0,0,4,3,4,1,0,6,1,36,72,2,1
136215,39,68,9,4,25,557,65,119,26,4,21,25,177,1984,18,727,18,14,3,1,9,167,29,21,8,1,3,5,88,504,1,116,21,54,6,3,16,390,36,98,18,3,18,20,89,1480,17,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,4,161,4,10,1,0,0,0,6,251,0,50,11,10,1,0,11,39,7,27,3,1,4,2,22,238,2,88,9,20,4,2,4,133,19,43,6,3,5,9,61,747,12,391,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,28,1,1,4,150,26,26,13,0,8,11,61,531,2,155,1,4,0,0,1,21,4,3,0,0,0,2,5,63,0,17,1,0,0,1,0,15,1,4,3,0,3,1,3,60,0,15,3,4,2,0,1,38,4,6,0,0,1,0,19,93,2,11
136233,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,137,NA,43,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,37,NA,6,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,100,NA,37,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,11,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,12,NA,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,100,NA,32,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0
136330,8,16,0,9,17,27,26,45,NA,NA,7,44,109,453,35,70,8,1,0,2,5,6,8,8,NA,NA,1,10,62,146,10,9,0,15,0,7,12,21,18,37,NA,NA,6,34,47,307,25,61,0,0,0,0,0,0,0,0,NA,NA,0,0,1,1,0,0,1,0,0,0,0,0,1,2,NA,NA,0,1,3,11,0,2,0,0,0,0,2,0,2,4,NA,NA,1,3,10,42,1,13,1,1,0,1,4,4,3,8,NA,NA,0,5,16,71,5,17,0,0,0,0,0,0,0,0,NA,NA,0,0,1,1,0,0,6,14,0,8,10,20,19,28,NA,NA,5,34,60,281,24,30,0,1,0,0,1,0,1,0,NA,NA,1,0,4,14,1,4,0,0,0,0,0,2,0,1,NA,NA,0,0,5,12,2,1,0,0,0,0,0,1,0,2,NA,NA,0,1,9,20,2,3
136358,79,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,230,502,NA,119,61,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,61,157,NA,21,18,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,169,345,NA,98,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,8,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,6,19,NA,3,18,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,67,161,NA,43,25,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,83,145,NA,22,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3,3,NA,0,23,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,60,148,NA,44,4,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,8,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,6,13,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,5,NA,3
136400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,171,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,71,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,100,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,13,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,30,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,107,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,10,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1
136473,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,198,NA,42,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,75,NA,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,123,NA,38,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,43,NA,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,14,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,115,NA,23,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,16,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,1
136516,NA,33,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,192,352,NA,70,NA,2,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,74,113,NA,6,NA,31,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,118,239,NA,64,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,2,NA,1,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,5,8,NA,3,NA,3,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,22,43,NA,8,NA,8,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,36,75,NA,18,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,1,NA,0,NA,20,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,113,204,NA,38,NA,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,8,10,NA,1,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,4,NA,0,NA,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,3,5,NA,1
136774,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,242,NA,387,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,64,NA,104,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,178,NA,283,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,24,NA,42,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,10,NA,12,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,41,NA,52,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,107,NA,161,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,18,NA,26,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,5,NA,11,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,35,NA,81,NA,NA
